sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
14,87912.0,108.9858,0.060022895085316365
5,87917.0,31.420700000000018,0.060018886729006946
9,87926.0,68.29140000000002,0.06001487997571942
14,87940.0,108.424,0.06001087482481272
12,87952.0,98.00859999999999,0.06000687127564601
7,87959.0,55.7371,0.06000286932757872
14,87973.0,129.83560000000003,0.05999886897997055
9,87982.0,68.20700000000001,0.05999487023218144
8,87990.0,67.264,0.05999087308357158
6,87996.0,46.37009999999995,0.059986877533501445
6,88002.0,46.48530000000003,0.059982883581331733
11,88013.0,99.1842,0.0599788912264234
5,88018.0,38.700500000000034,0.0599749004681377
4,88022.0,26.097799999999967,0.059970911305836094
13,88035.0,118.37830000000001,0.059966923738880316
10,88045.0,88.3995,0.05996293776663236
5,88050.0,34.11460000000001,0.05995895338845447
3,88053.0,11.6146,0.05995497060370914
15,88068.0,110.15790000000001,0.05995098941175914
13,88080.0,119.079,0.05994700981196745
7,88087.0,45.296199999999985,0.05994303180369735
7,88094.0,43.301799999999936,0.059939055386312376
1,88094.0,-7.694400000000005,0.059935080559176276
13,88107.0,120.23219999999999,0.05993110732165308
3,88110.0,12.92650000000001,0.05992713567310709
13,88123.0,118.92830000000002,0.05992316561290282
14,88137.0,120.0832,0.05991919714040507
5,88142.0,44.83519999999991,0.059915230254978885
13,88155.0,119.66419999999997,0.059911264955989564
3,88158.0,12.943699999999996,0.059907301242802656
8,88166.0,68.39580000000004,0.059903339114783974
8,88174.0,55.1966,0.05989937857129955
16,88190.0,140.5309,0.05989541961171574
7,88196.0,57.1651,0.059891462235399075
0,88196.0,-18.653000000000002,0.0598875064417164
3,88199.0,13.505299999999993,0.05988355223003477
6,88205.0,29.446099999999976,0.05987959959972152
5,88210.0,33.36540000000001,0.05987564855014423
7,88216.0,57.46639999999999,0.05987169908067073
7,88223.0,25.732499999999998,0.0598677511906691
6,88228.0,32.1744,0.05986380487950768
6,88234.0,44.99410000000001,0.05985986014655507
9,88243.0,55.48629999999999,0.05985591699118009
3,88246.0,12.334100000000003,0.05985197541275186
8,88254.0,47.355799999999974,0.05984803541063972
9,88263.0,69.46860000000001,0.05984409698421326
15,88278.0,141.10390000000004,0.05984016013284234
5,88283.0,23.15350000000002,0.05983622485589706
10,88292.0,88.76060000000001,0.05983229115274778
6,88298.0,32.95579999999997,0.05982835902276511
10,88308.0,77.06310000000002,0.0598244284653199
8,88316.0,55.05459999999999,0.05982049947978326
10,88326.0,76.4791,0.05981657206552656
6,88332.0,45.79389999999998,0.05981264622192142
4,88336.0,22.989299999999986,0.059808721948339694
10,88346.0,87.2034,0.059804799244153495
8,88354.0,66.87870000000001,0.0598008781087352
14,88368.0,128.8615,0.059796958541457425
15,88383.0,129.9322,0.05979304054169303
7,88390.0,53.76669999999999,0.05978912410881515
3,88392.0,11.787399999999998,0.05978520924219714
8,88400.0,68.15539999999997,0.05978129594121264
6,88406.0,50.63300000000003,0.05977738420523551
6,88411.0,45.224599999999995,0.059773474033639876
9,88419.0,80.2671,0.0597695654258001
13,88432.0,117.59859999999999,0.05976565838109081
11,88443.0,87.17210000000003,0.05976175289888689
7,88450.0,44.647800000000004,0.059757848978563455
5,88455.0,44.038499999999964,0.059753946619495873
16,88471.0,150.59820000000005,0.05975004582105978
6,88477.0,42.66600000000001,0.05974614658263103
16,88493.0,140.0654,0.05974224890358575
6,88499.0,35.5314,0.059738352783300315
4,88503.0,23.76900000000001,0.05973445822115135
17,88520.0,161.0702,0.05973056521651573
14,88534.0,120.52680000000007,0.059726673768770555
11,88545.0,98.42380000000001,0.05972278387729321
6,88551.0,46.61940000000001,0.0597188955414613
3,88554.0,5.598900000000003,0.05971500876065271
14,88568.0,119.58160000000001,0.05971112353424553
11,88579.0,98.67790000000001,0.05970723986161814
10,88588.0,76.98409999999998,0.059703357742149146
0,88588.0,-18.978999999999992,0.05969947717521741
2,88590.0,0.16479999999999817,0.05969559816020205
2,88592.0,1.8908999999999905,0.05969172069648242
10,88602.0,87.9663,0.05968784478343811
11,88613.0,98.91650000000007,0.05968397042044899
13,88625.0,117.7481,0.05968009760689516
11,88635.0,96.47100000000002,0.05967622634215697
11,88645.0,87.7175,0.05967235662561501
6,88651.0,43.63309999999999,0.05966848845665013
8,88659.0,69.42520000000002,0.05966462183464343
4,88663.0,22.983799999999995,0.05966075675897623
6,88669.0,43.58519999999996,0.059656893229030145
7,88675.0,55.49200000000001,0.05965303124418699
10,88685.0,78.54480000000001,0.059649170803828866
7,88692.0,64.14929999999993,0.059645311907338086
5,88697.0,34.176399999999994,0.05964145455409723
10,88706.0,77.20270000000001,0.05963759874348912
6,88711.0,34.12549999999999,0.05963374447489683
12,88723.0,107.899,0.05962989174770368
6,88729.0,37.3416,0.05962604056129324
6,88735.0,43.470700000000015,0.05962219091504929
9,88744.0,65.91980000000001,0.05961834280835593
1,88745.0,-7.460899999999997,0.05961449624059742
4,88749.0,22.712400000000013,0.05961065121115834
7,88756.0,54.624800000000015,0.05960680771942347
11,88766.0,99.3001,0.05960296576477785
5,88771.0,34.350899999999996,0.05959912534660678
7,88778.0,46.65729999999999,0.05959528646429579
5,88783.0,34.68329999999999,0.059591449117230647
12,88795.0,88.4309,0.059587613304797386
6,88801.0,43.21259999999997,0.05958377902638227
3,88804.0,5.837300000000003,0.05957994628137182
1,88805.0,-9.008699999999997,0.059576115069152794
5,88810.0,32.511799999999965,0.05957228538911221
11,88821.0,97.31399999999994,0.0595684572406373
7,88828.0,44.63989999999997,0.05956463062311557
5,88833.0,40.577799999999996,0.05956080553593476
0,88833.0,-17.0493,0.05955698197848286
6,88839.0,35.136999999999986,0.059553159950148093
5,88844.0,24.563300000000005,0.05954933945031894
7,88850.0,55.14280000000001,0.05954552047838412
7,88857.0,54.25639999999999,0.0595417030337326
5,88862.0,35.63349999999999,0.05953788711575358
6,88868.0,47.006599999999956,0.05953407272383652
8,88876.0,58.693999999999974,0.05953025985737112
4,88880.0,25.899100000000022,0.059526448515747316
8,88888.0,57.465800000000016,0.05952263869835529
7,88894.0,45.145199999999974,0.05951883040458548
2,88896.0,7.319999999999993,0.05951502363382855
7,88903.0,44.577400000000026,0.059511218385475434
9,88912.0,77.63449999999999,0.05950741465891726
12,88924.0,88.78,0.05950361245354546
14,88937.0,130.49490000000003,0.05949981176875168
5,88942.0,34.700299999999956,0.0594960126039278
4,88946.0,20.948500000000003,0.05949221495846596
7,88952.0,55.1737,0.05948841883175853
15,88967.0,139.8312,0.05948462422319813
7,88974.0,56.78889999999999,0.05948083113217763
9,88983.0,77.4179,0.05947703955809013
12,88995.0,109.47460000000002,0.059473249500328985
10,89005.0,87.22690000000003,0.05946946095828778
8,89013.0,63.64669999999993,0.05946567393136034
6,89019.0,42.78670000000004,0.059461888418940755
7,89025.0,44.64379999999999,0.05945810442042333
5,89030.0,34.166700000000006,0.05945432193520264
10,89040.0,77.33099999999999,0.05945054096267348
7,89047.0,46.76129999999999,0.059446761502230897
2,89049.0,-3.888100000000001,0.05944298355327017
9,89057.0,66.9464,0.059439207115186826
0,89057.0,-15.144600000000006,0.05943543218737665
13,89069.0,119.64500000000002,0.05943165876923563
5,89073.0,31.50209999999998,0.05942788686016004
0,89073.0,-16.894999999999996,0.05942411645954637
3,89076.0,12.952899999999998,0.05942034756679136
11,89087.0,96.38980000000001,0.05941658018129198
6,89093.0,30.519399999999994,0.05941281430244544
0,89093.0,-20.082400000000003,0.05940904992964921
3,89096.0,12.29970000000001,0.059405287062301
8,89104.0,65.55559999999998,0.05940152569979873
8,89111.0,65.38999999999999,0.05939776584154059
7,89118.0,54.5246,0.05939400748692501
9,89127.0,75.00659999999996,0.059390250635350646
10,89137.0,88.02619999999999,0.0593864952862164
10,89147.0,88.56210000000002,0.05938274143892143
6,89153.0,35.31960000000001,0.059378989092865105
4,89157.0,21.720399999999994,0.05937523824744705
10,89167.0,86.3839,0.05937148890206714
6,89173.0,37.5477,0.059367741056125474
5,89178.0,34.91839999999998,0.0593639947090224
4,89182.0,13.545,0.05936024986015849
11,89193.0,97.28130000000002,0.05935650650893458
6,89199.0,33.52019999999999,0.05935276465475173
10,89209.0,86.69580000000002,0.05934902429701125
0,89209.0,-21.253999999999998,0.05934528543511468
2,89211.0,1.6980999999999928,0.05934154806846379
8,89219.0,56.14410000000003,0.059337812196460615
8,89227.0,64.87059999999998,0.05933407781850742
8,89235.0,54.349200000000025,0.059330344934006685
8,89242.0,66.06259999999999,0.05932661354236117
13,89255.0,118.99320000000002,0.059322883642973834
12,89267.0,98.8896,0.0593191552352479
15,89282.0,140.47719999999998,0.05931542831858683
2,89284.0,3.058899999999993,0.059311702892394305
13,89297.0,119.55439999999999,0.05930797895607426
10,89307.0,67.65369999999997,0.05930425650903087
12,89319.0,108.6238,0.05930053555066855
9,89328.0,77.5175,0.05929681608039193
6,89334.0,48.32699999999999,0.059293098097605905
10,89344.0,77.75529999999999,0.05928938160171559
12,89355.0,109.64689999999997,0.059285666592126356
11,89366.0,87.84040000000002,0.0592819530682438
1,89367.0,-3.7886000000000033,0.05927824102947374
10,89376.0,87.65650000000002,0.05927453047522227
7,89382.0,48.2271,0.05927082140489571
9,89391.0,78.33049999999999,0.059267113817900584
8,89399.0,66.6832,0.05926340771364369
10,89409.0,87.8751,0.05925970309153205
11,89420.0,98.93490000000004,0.05925599995097292
12,89431.0,89.20969999999998,0.05925229829137381
3,89434.0,11.955200000000003,0.05924859811214244
6,89440.0,46.0949,0.05924489941268679
11,89451.0,98.04300000000002,0.05924120219241507
7,89458.0,53.66999999999997,0.059237506450735715
10,89468.0,88.17799999999998,0.059233812187057415
2,89470.0,-3.4543,0.05923011940078908
2,89472.0,2.1740000000000013,0.05922642809133988
11,89483.0,88.54979999999998,0.05922273825811918
4,89487.0,24.92460000000001,0.05921904990053663
12,89499.0,98.52380000000001,0.05921536301800208
5,89504.0,32.29260000000005,0.059211677609925635
8,89512.0,66.15609999999997,0.05920799367571762
9,89520.0,76.67490000000001,0.05920431121478861
5,89524.0,28.792,0.05920063022654943
7,89531.0,50.647699999999936,0.059196950710411096
5,89536.0,37.91310000000001,0.0591932726657849
14,89550.0,130.94580000000002,0.059189596092082346
8,89558.0,68.1053,0.05918592098871519
14,89572.0,130.67379999999997,0.059182247355095405
7,89578.0,45.4511,0.05917857519063523
14,89592.0,129.4429,0.05917490449474709
8,89600.0,65.5575,0.059171235266843696
10,89610.0,58.7733,0.05916756750633796
1,89611.0,-1.9192000000000002,0.059163901212643054
3,89614.0,17.27629999999999,0.05916023638517236
8,89622.0,67.12949999999998,0.059156573023339494
9,89631.0,77.84649999999996,0.05915291112655834
11,89642.0,99.18990000000005,0.05914925069424299
15,89657.0,140.23670000000004,0.059145591725807765
7,89664.0,56.289,0.059141934220667235
2,89666.0,5.540700000000004,0.059138278178236206
14,89679.0,109.85650000000001,0.059134623597929696
1,89680.0,-5.437300000000001,0.05913097047916298
8,89688.0,66.39399999999998,0.05912731882135157
2,89690.0,1.0727999999999953,0.059123668623911184
10,89700.0,77.5484,0.0591200198862578
13,89713.0,119.7299,0.05911637260780762
5,89718.0,36.447600000000016,0.05911272678797707
14,89732.0,129.453,0.05910908242618283
9,89741.0,71.08109999999996,0.0591054395218418
1,89742.0,-9.6612,0.05910179807437111
4,89746.0,20.776499999999995,0.059098158083188135
1,89747.0,-11.433900000000001,0.059094519547710465
3,89750.0,14.1617,0.05909088246735595
2,89752.0,8.544900000000013,0.059087246841542644
4,89756.0,12.682000000000002,0.059083612669688854
5,89761.0,34.151900000000026,0.05907997995121311
1,89762.0,-11.278,0.05907634868553418
11,89773.0,86.31729999999993,0.05907271887207105
0,89773.0,-21.348400000000016,0.05906909051024297
11,89783.0,97.87729999999999,0.05906546359946939
10,89792.0,77.18350000000001,0.05906183813917
4,89796.0,15.076599999999969,0.059058214128764726
0,89796.0,-21.602900000000005,0.05905459156767374
12,89808.0,108.34129999999998,0.059050970455317424
4,89812.0,24.673600000000004,0.05904735079111639
0,89812.0,-23.464500000000005,0.05904373257449152
8,89820.0,56.4615,0.059040115804863874
2,89822.0,-0.5317999999999984,0.05903650048165478
9,89831.0,75.17820000000007,0.05903288660428577
6,89837.0,45.274200000000015,0.059029274172178646
11,89848.0,97.98289999999999,0.059025663184755404
12,89860.0,99.2611,0.059022053641438296
9,89868.0,81.83550000000004,0.05901844554164978
6,89874.0,45.515000000000015,0.059014838884812584
13,89886.0,108.42139999999998,0.05901123367034962
11,89897.0,101.96399999999998,0.05900762989768406
15,89912.0,99.72699999999999,0.059004027566239306
6,89918.0,43.6604,0.059000426675438984
1,89919.0,-8.3915,0.05899682722470695
6,89925.0,44.47819999999999,0.05899322921346729
3,89928.0,14.826200000000009,0.05898963264114432
1,89929.0,-8.282700000000004,0.05898603750716259
3,89932.0,13.158,0.05898244381094688
8,89939.0,66.1322,0.0589788515519222
3,89942.0,6.96490000000001,0.0589752607295138
2,89944.0,8.254799999999998,0.058971671343147125
9,89952.0,74.8786,0.058968083392247884
5,89957.0,20.5997,0.058964496876242
5,89962.0,31.765899999999995,0.05896091179455565
11,89973.0,99.2879,0.058957328146615195
15,89988.0,139.6426,0.05895374593184727
11,89998.0,67.7929,0.058950165149678706
11,90009.0,97.28,0.058946585799536586
8,90017.0,64.75880000000004,0.05894300788084822
8,90025.0,66.17819999999995,0.05893943139304113
8,90033.0,65.60620000000002,0.058935856335543074
13,90045.0,120.84040000000002,0.05893228270778206
2,90047.0,-4.354000000000001,0.0589287105091863
11,90057.0,86.94580000000003,0.05892513973918423
13,90069.0,117.87180000000001,0.05892157039720455
11,90079.0,96.94420000000001,0.058918002482676146
6,90085.0,45.739999999999945,0.058914435995028144
8,90093.0,68.99430000000004,0.058910870933689935
12,90105.0,109.74710000000003,0.0589073072980911
4,90109.0,26.231200000000005,0.05890374508766144
5,90113.0,35.93500000000002,0.05890018430183103
9,90122.0,67.45019999999995,0.05889662494003011
7,90128.0,57.16099999999999,0.058893067001689205
5,90133.0,23.499100000000013,0.05888951048623904
8,90141.0,68.66360000000007,0.058885955393110576
3,90144.0,3.7269000000000005,0.058882401721734985
1,90145.0,-7.224600000000006,0.05887884947154369
10,90155.0,89.06100000000005,0.05887529864196833
3,90158.0,14.903599999999999,0.05887174923244078
3,90161.0,7.662200000000014,0.05886820124239312
9,90170.0,76.73840000000007,0.05886465467125768
11,90180.0,89.0454,0.058861109518467
1,90181.0,-7.574699999999996,0.05885756578345387
8,90188.0,67.61059999999998,0.05885402346565128
11,90199.0,98.75869999999999,0.05885048256449246
12,90211.0,108.81610000000002,0.05884694307941088
13,90223.0,119.8062,0.0588434050098402
15,90238.0,130.24079999999998,0.058839868355214334
10,90248.0,91.5821,0.058836333114967436
13,90261.0,99.4522,0.058832799288533855
4,90265.0,22.344499999999968,0.058829266875348174
1,90266.0,-9.083200000000005,0.05882573587484522
6,90272.0,33.76880000000003,0.058822206286460024
2,90274.0,5.103400000000001,0.05881867810962785
7,90281.0,57.20850000000001,0.05881515134378419
12,90293.0,98.59909999999998,0.058811625988364764
10,90303.0,77.61640000000001,0.05880810204280551
1,90304.0,-8.710200000000006,0.05880457950654261
3,90307.0,11.071499999999984,0.05880105837901245
11,90318.0,88.13740000000001,0.05879753865965165
1,90319.0,-7.547799999999999,0.05879402034789705
9,90328.0,66.96230000000004,0.058790503443185725
1,90329.0,-11.737200000000005,0.05878698794495497
3,90332.0,12.319899999999983,0.05878347385264231
4,90336.0,22.775800000000018,0.05877996116568548
4,90339.0,21.636799999999994,0.05877644988352245
5,90344.0,32.55380000000002,0.058772940005591426
12,90356.0,107.91029999999998,0.05876943153133082
2,90357.0,-0.15239999999999831,0.058765924460179274
6,90363.0,45.13840000000002,0.05876241879157566
10,90373.0,87.3491,0.058758914524959086
15,90388.0,140.33130000000003,0.058755411659768844
11,90399.0,88.71809999999998,0.058751910195444484
8,90407.0,68.64739999999999,0.05874841013142578
7,90413.0,58.202600000000004,0.058744911467152716
11,90423.0,87.0215,0.0587414142020655
11,90434.0,98.4312,0.05873791833560458
10,90444.0,88.96359999999997,0.05873442386721061
4,90448.0,25.585399999999993,0.05873093079632448
9,90457.0,67.42660000000001,0.058727439122387294
8,90465.0,56.79150000000001,0.05872394884484038
9,90474.0,76.52269999999997,0.058720459963125304
8,90482.0,68.14049999999999,0.05871697247668385
9,90491.0,78.67,0.058713486384958005
11,90502.0,97.613,0.05871000168738999
15,90516.0,119.68170000000002,0.05870651838342228
9,90525.0,77.00040000000001,0.05870303647249751
0,90525.0,-16.402099999999997,0.05869955595405861
6,90531.0,35.54859999999997,0.058696076827548675
12,90543.0,108.95770000000006,0.05869259909241105
15,90558.0,119.6943,0.0586891227480893
9,90567.0,77.01019999999997,0.05868564779402721
4,90571.0,25.324200000000012,0.05868217422966879
2,90573.0,5.286700000000015,0.05867870205445826
1,90574.0,-2.968499999999996,0.05867523126784008
10,90584.0,87.82000000000002,0.05867176186925892
6,90590.0,46.6011,0.05866829385815967
5,90595.0,33.29539999999998,0.058664827233987464
4,90599.0,21.13909999999998,0.058661361996187635
10,90609.0,85.79980000000003,0.058657898144205745
2,90611.0,1.8021000000000043,0.05865443567748757
10,90621.0,76.34580000000001,0.05865097459547912
7,90628.0,49.94549999999999,0.05864751489762663
9,90637.0,76.24,0.05864405658337654
12,90648.0,99.67030000000001,0.058640599652175524
15,90663.0,140.00290000000004,0.05863714410347047
7,90670.0,55.30799999999999,0.05863368993670849
12,90682.0,109.2952,0.05863023715133691
12,90694.0,108.05310000000001,0.0586267857468033
3,90697.0,10.768500000000014,0.05862333572255543
3,90700.0,11.534500000000007,0.05861988707804129
1,90701.0,-9.419999999999996,0.05861643981270911
7,90708.0,56.193300000000015,0.05861299392600731
4,90712.0,15.187600000000025,0.05860954941738456
9,90721.0,76.70320000000002,0.05860610628628973
3,90724.0,13.731700000000009,0.05860266453217193
7,90731.0,46.17910000000001,0.058599224154480475
3,90734.0,5.085200000000002,0.0585957851526649
8,90742.0,46.30729999999997,0.05859234752617497
2,90744.0,-5.778999999999998,0.058588911274460656
7,90751.0,43.622799999999984,0.05858547639697217
7,90758.0,55.510600000000025,0.05858204289315992
1,90759.0,-5.669600000000002,0.05857861076247456
11,90770.0,99.25350000000003,0.05857518000436693
11,90781.0,100.68329999999999,0.05857175061828813
11,90792.0,99.42640000000002,0.05856832260368944
3,90795.0,13.483500000000014,0.05856489596002239
12,90807.0,88.67560000000003,0.0585614706867387
5,90812.0,37.04569999999995,0.058558046783290345
17,90828.0,140.98910000000004,0.058554624249129494
8,90836.0,67.43040000000002,0.058551203083708536
11,90846.0,97.7054,0.0585477832864801
10,90855.0,77.51110000000001,0.058544364856897006
10,90864.0,89.29049999999995,0.0585409477944123
14,90878.0,89.58060000000002,0.05853753209847927
10,90888.0,77.57529999999998,0.058534117768551386
5,90893.0,35.67499999999998,0.058530704804082366
10,90903.0,88.3608,0.05852729320452613
7,90910.0,48.22819999999998,0.05852388296933683
7,90917.0,57.05540000000001,0.05852047409796882
2,90918.0,3.1111000000000066,0.05851706658987668
15,90933.0,120.38110000000003,0.058513660444515225
9,90942.0,78.13869999999999,0.05851025566133945
12,90953.0,108.33070000000002,0.058506852239804605
1,90954.0,-11.391600000000002,0.05850345017936613
13,90967.0,119.40519999999998,0.058500049479479704
11,90978.0,89.47099999999998,0.05849665013960121
14,90991.0,130.24890000000005,0.05849325215918675
6,90997.0,43.90529999999999,0.05848985553769266
5,91002.0,32.745200000000004,0.05848646027457548
12,91014.0,98.55460000000001,0.05848306636929196
16,91030.0,150.866,0.05847967382129908
1,91031.0,-7.367500000000001,0.05847628263005402
11,91041.0,100.1119,0.058472892795014206
7,91048.0,54.5978,0.05846950431563726
6,91054.0,33.216199999999986,0.05846611719138101
7,91061.0,47.3722,0.058462731421703544
11,91072.0,98.21499999999997,0.05845934700606312
7,91079.0,41.84379999999998,0.05845596394391823
8,91087.0,66.18679999999999,0.05845258223472759
1,91088.0,-10.191700000000003,0.05844920187795012
4,91092.0,23.698400000000003,0.05844582287304498
2,91094.0,1.3722000000000119,0.058442445219471506
4,91098.0,22.05889999999999,0.0584390689166893
13,91111.0,119.85330000000002,0.058435693964158125
10,91120.0,87.50060000000002,0.05843232036133801
7,91127.0,51.27109999999999,0.05842894810768917
2,91129.0,0.07730000000000492,0.05842557720267204
3,91132.0,7.353500000000015,0.05842220764574728
9,91141.0,76.5582,0.05841883943637576
6,91147.0,30.224399999999996,0.05841547257401858
8,91155.0,64.21189999999996,0.05841210705813702
2,91157.0,1.2626999999999886,0.05840874288819261
0,91157.0,-19.555500000000002,0.05840538006364708
2,91159.0,-0.6474999999999976,0.05840201858396238
12,91170.0,107.67439999999998,0.05839865844860066
12,91182.0,87.9925,0.05839529965702432
9,91191.0,35.8439,0.058391942208695945
11,91201.0,86.82250000000002,0.058388586103078344
9,91210.0,76.14419999999998,0.05838523133963453
10,91219.0,87.54090000000001,0.05838187791782775
9,91228.0,78.71000000000001,0.058378525837121456
6,91234.0,38.7796,0.058375175096979315
9,91243.0,76.88739999999999,0.0583718256968652
0,91243.0,-21.096699999999995,0.05836847763624322
1,91244.0,-13.2997,0.05836513091457768
2,91246.0,3.5469,0.0583617855313331
9,91255.0,81.49739999999997,0.05835844148597423
7,91262.0,55.222600000000014,0.058355098777966005
7,91269.0,55.541000000000004,0.058351757406773605
5,91274.0,33.744699999999995,0.058348417371862416
9,91283.0,78.3188,0.05834507867269802
11,91294.0,97.92809999999999,0.058341741308746226
4,91298.0,11.139699999999987,0.058338405279473066
12,91310.0,108.81169999999997,0.05833507058434476
5,91315.0,32.78190000000004,0.05833173722282778
1,91316.0,-12.308500000000008,0.05832840519438876
5,91321.0,23.350399999999997,0.05832507449849459
6,91327.0,43.04020000000002,0.058321745134612364
5,91331.0,22.302999999999997,0.05831841710220938
12,91343.0,107.9987,0.05831509040075314
8,91351.0,33.262,0.05831176502971138
7,91358.0,55.41320000000003,0.05830844098855205
4,91362.0,22.012700000000006,0.0583051182767433
4,91366.0,24.948699999999995,0.05830179689375348
5,91371.0,35.35980000000001,0.05829847683905119
3,91374.0,10.039899999999987,0.05829515811210521
3,91377.0,12.605800000000007,0.05829184071238454
2,91379.0,4.1530999999999985,0.0582885246393584
5,91384.0,31.14500000000002,0.05828520989249623
10,91394.0,76.27109999999999,0.05828189647126765
12,91406.0,87.89469999999997,0.058278584375142536
6,91412.0,45.14850000000001,0.05827527360359093
12,91424.0,99.36099999999998,0.05827196415608312
9,91433.0,77.32299999999996,0.0582686560320896
11,91444.0,98.92150000000001,0.05826534923108105
8,91452.0,68.55959999999999,0.0582620437525284
2,91454.0,4.795000000000002,0.058258739595902775
4,91458.0,30.825500000000027,0.058255436760675496
4,91462.0,22.951099999999997,0.058252135246318115
8,91469.0,65.53539999999998,0.0582488350523024
4,91473.0,23.156700000000015,0.0582455361781003
7,91480.0,34.68420000000001,0.05824223862318401
3,91483.0,13.137800000000007,0.05823894238702592
9,91492.0,75.8448,0.05823564746909863
10,91502.0,67.8794,0.058232353868874945
7,91509.0,55.91470000000002,0.058229061585827906
5,91514.0,32.83360000000002,0.05822577061943073
13,91527.0,119.56200000000003,0.05822248096915687
11,91538.0,68.15839999999999,0.058219192634479985
3,91541.0,11.036200000000024,0.05821590561487394
7,91548.0,52.7678,0.058212619909812816
3,91551.0,0.6824999999999951,0.05820933551877089
4,91555.0,21.904700000000016,0.05820605244122267
5,91560.0,34.87019999999999,0.058202770676642854
4,91564.0,24.37559999999998,0.058199490224506364
11,91575.0,98.22180000000002,0.058196211084288324
7,91582.0,57.196299999999994,0.05819293325546408
3,91584.0,15.285499999999997,0.05818965673750917
8,91592.0,36.76369999999999,0.05818638152989936
7,91599.0,57.19419999999994,0.05818310763211061
5,91604.0,21.659499999999998,0.0581798350436191
15,91618.0,140.5793,0.058176563763901214
11,91628.0,96.93880000000001,0.05817329379243355
8,91635.0,65.8888,0.058170025128692904
11,91646.0,98.8828,0.0581667577721563
6,91652.0,39.97489999999999,0.05816349172230095
10,91662.0,88.4748,0.058160226978604304
8,91670.0,55.5982,0.05815696354054398
7,91676.0,57.8183,0.058153701407597846
2,91678.0,1.557799999999999,0.058150440579243956
14,91691.0,119.2062,0.05814718105496058
6,91697.0,45.83100000000001,0.05814392283422618
13,91710.0,108.14280000000002,0.05814066591651946
10,91720.0,87.74039999999998,0.0581374103013193
5,91725.0,35.24400000000002,0.058134155988104806
12,91737.0,88.91439999999997,0.058130902976355286
5,91742.0,33.364399999999975,0.058127651265550265
7,91748.0,35.6827,0.058124400855169456
6,91754.0,40.43820000000006,0.05812115174469281
7,91761.0,57.803799999999995,0.05811790393360045
10,91771.0,88.17789999999998,0.05811465742137274
7,91778.0,56.119499999999995,0.05811141220749025
11,91789.0,97.19869999999999,0.05810816829143371
5,91794.0,37.38640000000001,0.058104925672684125
3,91797.0,14.244800000000001,0.05810168435072266
9,91806.0,77.98509999999999,0.05809844432503071
9,91815.0,78.88339999999994,0.05809520559508987
3,91817.0,16.995700000000006,0.05809196816038194
2,91819.0,-3.8166000000000038,0.05808873202038893
2,91821.0,-1.4068,0.05808549717459306
13,91834.0,109.09580000000003,0.05808226362247677
4,91838.0,15.609499999999997,0.05807903136352266
10,91848.0,80.13060000000004,0.05807580039721359
3,91851.0,12.480499999999996,0.05807257072303261
0,91851.0,-22.715400000000006,0.05806934234046295
4,91855.0,21.269800000000004,0.058066115248988096
8,91863.0,66.4341,0.05806288944809169
14,91877.0,119.99740000000001,0.05805966493725761
11,91888.0,98.48899999999998,0.05805644171596994
6,91894.0,46.653400000000005,0.058053219783712966
15,91908.0,130.2275,0.05804999913997117
16,91923.0,151.5767,0.05804677978422926
11,91934.0,88.6115,0.05804356171597212
8,91942.0,65.77329999999998,0.058040344934684886
5,91947.0,30.938999999999936,0.05803712943985285
7,91954.0,56.06100000000005,0.05803391523096155
13,91967.0,86.93839999999996,0.05803070230749669
12,91979.0,88.51299999999998,0.05802749066894422
18,91997.0,170.90470000000002,0.058024280314790275
14,92011.0,120.15610000000004,0.0580210712445212
7,92018.0,34.306700000000006,0.05801786345762354
7,92025.0,55.470400000000026,0.05801465695358406
10,92035.0,78.2722,0.0580114517318897
11,92046.0,87.9002,0.05800824779202764
0,92046.0,-18.8374,0.058005045133485235
2,92048.0,-2.082299999999994,0.05800184375575007
9,92056.0,76.71980000000002,0.05799864365830993
4,92060.0,23.994700000000005,0.05799544484065279
4,92064.0,12.049399999999999,0.05799224730226683
8,92072.0,67.09360000000001,0.057989051042640474
16,92087.0,141.08469999999997,0.05798585606126229
1,92088.0,-6.314999999999999,0.0579826623576211
12,92100.0,108.83469999999998,0.057979469931205896
7,92107.0,58.484800000000064,0.05797627878150591
8,92114.0,66.32390000000004,0.057973088908010534
8,92122.0,64.67129999999997,0.057969900310209405
10,92131.0,75.498,0.057966712987592345
12,92142.0,107.99850000000002,0.057963526939649374
5,92147.0,21.4161,0.05796034216587073
12,92159.0,107.94270000000002,0.057957158665746855
7,92166.0,55.291599999999995,0.05795397643876838
1,92167.0,-12.923299999999996,0.05795079548442615
6,92173.0,45.70209999999997,0.05794761580221122
5,92178.0,34.29599999999999,0.05794443739161484
6,92184.0,46.24939999999999,0.05794126025212845
6,92190.0,44.5709,0.05793808438324372
8,92198.0,55.038199999999996,0.05793490978445251
2,92200.0,0.03639999999999838,0.05793173645524688
7,92207.0,57.04719999999998,0.057928564395119106
5,92212.0,25.738699999999998,0.057925393603561644
7,92219.0,56.32679999999999,0.05792222408006718
13,92232.0,119.15199999999994,0.05791905582412858
6,92238.0,46.067700000000016,0.05791588883523894
8,92246.0,55.323100000000025,0.05791272311289152
6,92252.0,45.829799999999985,0.05790955865657982
2,92254.0,4.097799999999997,0.057906395465797525
